Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
J03-9216-2,2024-01-21T10:47:00Z,3252003,Total,Composite,2024-01-20T10:17:00Z,2024-01-21T09:17:00Z,TN,mg/L,NA,2.9,OSFOR,Open Space,open space,7.54613084,65,2.13
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,COMM,Commercial,business,31.73121487,11,2.71
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,EDU,Education,business,44.25864932,11,2.71
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,UTIL,Commercial,business,0.562630565,11,2.71
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,RESSFH,Single Family Residential,single family,127.8891464,29,4.12
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,RESMF,Multi-family Residential,multi-family,38.69626205,20,3.95
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,TRANS,Streets and Roads,surface street,70.31121603,47,3.66
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,TRFWY,Freeway,highway/arterial,11.25348944,38,2.58
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,OSDEV,Developed Open Space,developed open space,61.05707698,56,3.99
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,OSIRR,Developed Open Space,developed open space,1.082934649,56,3.99
J07-9109-4 (J07P02),2024-01-21T12:09:00Z,3252004,Total,Composite,2024-01-20T11:29:00Z,2024-01-21T10:29:00Z,TN,mg/L,NA,4.5,OSLOW,Open Space,open space,8.083474046,65,2.13
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,COMM,Commercial,business,149.2906996,11,2.71
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,EDU,Education,business,32.5698463,11,2.71
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,IND,Light Industrial,business,7.570482712,11,2.71
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,UTIL,Commercial,business,4.541863729,11,2.71
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,RESSFH,Single Family Residential,single family,61.20348011,29,4.12
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,RESMF,Multi-family Residential,multi-family,117.0590751,20,3.95
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,TRANS,Streets and Roads,surface street,92.62615703,47,3.66
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,TRFWY,Freeway,highway/arterial,14.62360345,38,2.58
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,OSDEV,Developed Open Space,developed open space,55.00756097,56,3.99
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,OSIRR,Developed Open Space,developed open space,3.869238553,56,3.99
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,OSLOW,Open Space,open space,6.430594576,65,2.13
J01-9992-1 (J01P27),2024-02-02T12:00:00Z,3282001,Total,Composite,2024-02-01T04:56:00Z,2024-02-02T03:56:00Z,TN,mg/L,NA,4.9,OSVAC,Developed Open Space,developed open space,9.048964167,56,3.99
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,COMM,Commercial,business,0.040401952,11,2.71
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,RESSFH,Single Family Residential,single family,116.5044044,29,4.12
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,TRANS,Streets and Roads,surface street,20.52191293,47,3.66
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,OSDEV,Developed Open Space,developed open space,7.015328232,56,3.99
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,OSIRR,Developed Open Space,developed open space,8.74072725,56,3.99
L03-708-11 (L03P05),2024-02-06T09:00:00Z,3282002,Total,Composite,2024-02-04T19:30:00Z,2024-02-05T18:30:00Z,TN,mg/L,NA,3.2,OSLOW,Open Space,open space,18.88516531,65,2.13
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,EDU,Education,business,1.0976888,11,2.71
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,RESSFH,Single Family Residential,single family,95.50770879,29,4.12
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,RESMF,Multi-family Residential,multi-family,85.44341927,20,3.95
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,TRANS,Streets and Roads,surface street,71.56497757,47,3.66
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,TROTH,Streets and Roads,surface street,10.88598611,47,3.66
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,OSDEV,Developed Open Space,developed open space,66.62881453,56,3.99
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,OSIRR,Developed Open Space,developed open space,73.19752877,56,3.99
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,OSLOW,Open Space,open space,70.50837801,65,2.13
L05-049-1,2024-02-21T10:00:00Z,3298001,Total,Composite,NA,NA,TN,mg/L,NA,6,OSVAC,Developed Open Space,developed open space,3.439484025,56,3.99
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,COMM,Commercial,business,9.838496086,11,2.71
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,EDU,Education,business,21.27739214,11,2.71
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,UTIL,Commercial,business,0.073491716,11,2.71
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,RESSFH,Single Family Residential,single family,201.5991301,29,4.12
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,RESMF,Multi-family Residential,multi-family,0.028582876,20,3.95
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,TRANS,Streets and Roads,surface street,31.51099851,47,3.66
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,OSAGIR,Agriculture,agriculture,27.08728663,2,35.07
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,OSDEV,Developed Open Space,developed open space,19.37219711,56,3.99
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,OSLOW,Open Space,open space,38.93081894,65,2.13
L01-724-4 (L01P03),2024-02-21T09:00:00Z,3298002,Total,Composite,2024-02-20T10:22:00Z,2024-02-21T00:22:00Z,TN,mg/L,NA,2.12,OSFOR,Open Space,open space,0.003827398,65,2.13
NA,NA,NA,Total,NA,NA,NA,Fecal coliforms,CFU/100 mL,NA,NA,NA,NA,WATER,NA,73,0
NA,NA,NA,Total,NA,NA,NA,TN,mg/L,NA,NA,NA,NA,WATER,NA,74,0
NA,NA,NA,Total,NA,NA,NA,TP,mg/L,NA,NA,NA,NA,WATER,NA,75,0
NA,NA,NA,Total,NA,NA,NA,TSS,mg/L,NA,NA,NA,NA,WATER,NA,76,0
NA,NA,NA,Total,NA,NA,NA,"Copper, Total",mg/L,NA,NA,NA,NA,WATER,NA,77,0
NA,NA,NA,Total,NA,NA,NA,"Lead, Total",mg/L,NA,NA,NA,NA,WATER,NA,78,0
NA,NA,NA,Total,NA,NA,NA,"Zinc, Total",mg/L,NA,NA,NA,NA,WATER,NA,79,0
NA,NA,NA,Dissolved,NA,NA,NA,"Copper, Total",mg/L,NA,NA,NA,NA,WATER,NA,80,0
NA,NA,NA,Dissolved,NA,NA,NA,"Zinc, Total",mg/L,NA,NA,NA,NA,WATER,NA,81,0
